Cu,Zn,Ti,S,Efficiency
39,29,30,2,94
34,19,27,20,92
36,28,28,8,89
36,28,28,8,88
24,23,23,30,87
38,28,29,5,85
34,26,27,13,81
31,25,25,19,79
26,25,25,24,79
31,25,25,19,77
33,25,25,17,75
33,25,26,16,73
34,25,27,14,64
30,28,23,19,62
30,24,24,22,60
25,27,21,27,59
25,23,22,30,58
27,23,23,27,57
38,22,21,19,56
23,21,20,36,55
28,30,30,12,51
20,25,20,35,51
